Fauna,Escuela,Año_rango,Año,Título
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de mar común (Carcinus maenas),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cangrejo de río (Astacus astacus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Centollo / cabra (Maja brachydactyla),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cerceta común (Anas crecca),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Espátula (Platalea leucorodia),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Estornino rosado (Sturnus roseus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Fringílido (Fringillidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Galera / langostino mantis (Rissoides desmaresti),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Gallineta común / Polla de agua (Gallinula chloropus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
